target,family,n_features,C,class_weight_name,config_key,config_json,mean_oof_pr,std_oof_pr,mean_oof_f1,std_oof_f1,mean_oof_f1_binary,mean_oof_roc,threshold,threshold_rule,mean_combo,min_mean_metric,std_sum,selection_rule_en,official_test_pr,official_test_f1,official_test_f1_binary,official_test_accuracy,official_test_roc,selection_status
Depression_label,B07_from_B0,53,0.05,cwpos2.0,bddac3c0c879c9acd8d41fd979ac5f6e63161805,"{""feature_columns"": [""speech_length_minutes"", ""speech_length_words"", ""words_per_min"", ""syllables_per_min"", ""mean_pre_word_pause"", ""mean_pause_variability"", ""speech_percentage"", ""sentiment_pos"", ""sentiment_neg"", ""sentiment_neu"", ""sentiment_overall"", ""sentiment_vader_pos"", ""sentiment_vader_neg"", ""sentiment_vader_neu"", ""sentiment_vader_overall"", ""mattr_5"", ""mattr_10"", ""mattr_25"", ""mattr_50"", ""mattr_100"", ""first_person_percentage"", ""prop_verb_past"", ""prop_function_words"", ""first_person_sentiment_positive"", ""first_person_sentiment_negative"", ""first_person_sentiment_overall"", ""word_repeat_percentage"", ""phrase_repeat_percentage"", ""num_turns"", ""num_phrases"", ""num_one_word_phrases"", ""num_one_word_turns"", ""mean_turn_length_minutes"", ""mean_turn_length_words"", ""mean_phrases_per_turn"", ""mean_pre_turn_pause"", ""speaker_percentage"", ""first_order_sentence_tangeniality_mean"", ""first_order_sentence_tangeniality_var"", ""second_order_sentence_tangeniality_mean"", ""second_order_sentence_tangeniality_var"", ""num_interrupts"", ""first_person_sentiment_positive_vader"", ""first_person_sentiment_negative_vader"", ""first_person_sentiment_overall_vader"", ""turn_to_previous_speaker_turn_similarity_mean"", ""turn_to_previous_speaker_turn_similarity_var"", ""turn_to_previous_speaker_turn_similarity_slope"", ""vader_hist_bin_12"", ""vader_hist_entropy"", ""vader_pos_tail_mass"", ""vader_neutral_mass"", ""participant_utterance_count""], ""feature_group"": ""B07_from_B0"", ""model"": {""family"": ""logreg_l2_liblinear"", ""kind"": ""logreg"", ""name"": ""logreg_l2_liblinear_C0.05_cwpos2.0"", ""params"": {""C"": 0.05, ""class_weight"": {""0"": 1.0, ""1"": 2.0}, ""max_iter"": 12000, ""penalty"": ""l2"", ""solver"": ""liblinear""}}, ""preproc"": {""add_missing_indicators"": false, ""clip_high"": 0.995, ""clip_low"": 0.005, ""family"": ""simple"", ""log_perplexity"": true, ""name"": ""simple_005_995_maxabs"", ""scaler"": ""maxabs""}, ""script_version"": ""sections_3_4_5_signal_retention_v1"", ""target"": ""Depression_label""}",0.367624000416076,0.015034826310206768,0.6317437226550786,0.012413314427160012,0.4400351473038932,0.7125450180072029,0.404554584635462,macro_f1 on repeated_oof_avg (5x10),0.4996838615355773,0.367624000416076,0.02744814073736678,"mean_combo within 0.001 of best, then macro_f1 desc, std_sum asc, pr desc, C asc",0.6828476758699452,0.7134502923976609,0.6111111111111113,0.75,0.755656108597285,meets_thresholds
Depression_label,B09_from_B0,20,0.005,cwpos1.8,546870d0c34e0fb105cea7cbcb527593536e25f9,"{""feature_columns"": [""speech_length_minutes"", ""speech_length_words"", ""words_per_min"", ""syllables_per_min"", ""mean_pre_word_pause"", ""mean_pause_variability"", ""speech_percentage"", ""sentiment_vader_overall"", ""phrase_repeat_percentage"", ""num_turns"", ""num_phrases"", ""num_one_word_phrases"", ""num_one_word_turns"", ""mean_turn_length_minutes"", ""mean_turn_length_words"", ""mean_phrases_per_turn"", ""mean_pre_turn_pause"", ""speaker_percentage"", ""num_interrupts"", ""participant_utterance_count""], ""feature_group"": ""B09_from_B0"", ""model"": {""family"": ""logreg_l2_liblinear"", ""kind"": ""logreg"", ""name"": ""logreg_l2_liblinear_C0.005_cwpos1.8"", ""params"": {""C"": 0.005, ""class_weight"": {""0"": 1.0, ""1"": 1.8}, ""max_iter"": 12000, ""penalty"": ""l2"", ""solver"": ""liblinear""}}, ""preproc"": {""add_missing_indicators"": false, ""clip_high"": 0.995, ""clip_low"": 0.005, ""family"": ""simple"", ""log_perplexity"": true, ""name"": ""simple_005_995_maxabs"", ""scaler"": ""maxabs""}, ""script_version"": ""sections_3_4_5_signal_retention_v1"", ""target"": ""Depression_label""}",0.25457681977179825,0.007041739873488688,0.5274902262904642,0.007310742557534245,0.2960299744374013,0.5279831932773109,0.4152280587823004,macro_f1 on repeated_oof_avg (5x10),0.3910335230311312,0.25457681977179825,0.014352482431022932,"mean_combo within 0.001 of best, then macro_f1 desc, std_sum asc, pr desc, C asc",0.5242572475606267,0.5489067894131184,0.3636363636363636,0.625,0.5942684766214178,meets_thresholds
Depression_label,B0_rho05_vaderfull,82,0.02,bal,29f69703cf854aaa3fadc6fa854f4fbaa133d140,"{""feature_columns"": [""speech_length_minutes"", ""speech_length_words"", ""words_per_min"", ""syllables_per_min"", ""mean_pre_word_pause"", ""mean_pause_variability"", ""speech_percentage"", ""sentiment_pos"", ""sentiment_neg"", ""sentiment_neu"", ""sentiment_overall"", ""sentiment_vader_pos"", ""sentiment_vader_neg"", ""sentiment_vader_neu"", ""sentiment_vader_overall"", ""mattr_5"", ""mattr_10"", ""mattr_25"", ""mattr_50"", ""mattr_100"", ""first_person_percentage"", ""prop_verb_past"", ""prop_function_words"", ""first_person_sentiment_positive"", ""first_person_sentiment_negative"", ""first_person_sentiment_overall"", ""word_repeat_percentage"", ""phrase_repeat_percentage"", ""word_coherence_mean"", ""num_turns"", ""num_phrases"", ""num_one_word_phrases"", ""num_one_word_turns"", ""mean_turn_length_minutes"", ""mean_turn_length_words"", ""mean_phrases_per_turn"", ""mean_pre_turn_pause"", ""speaker_percentage"", ""first_order_sentence_tangeniality_mean"", ""first_order_sentence_tangeniality_var"", ""second_order_sentence_tangeniality_mean"", ""second_order_sentence_tangeniality_var"", ""turn_to_turn_tangeniality_mean"", ""turn_to_turn_tangeniality_var"", ""turn_to_turn_tangeniality_slope"", ""semantic_perplexity_mean"", ""semantic_perplexity_var"", ""num_interrupts"", ""first_person_sentiment_positive_vader"", ""first_person_sentiment_negative_vader"", ""first_person_sentiment_overall_vader"", ""turn_to_previous_speaker_turn_similarity_mean"", ""turn_to_previous_speaker_turn_similarity_var"", ""turn_to_previous_speaker_turn_similarity_slope"", ""vader_hist_bin_01"", ""vader_hist_bin_02"", ""vader_hist_bin_03"", ""vader_hist_bin_04"", ""vader_hist_bin_05"", ""vader_hist_bin_06"", ""vader_hist_bin_07"", ""vader_hist_bin_08"", ""vader_hist_bin_09"", ""vader_hist_bin_10"", ""vader_hist_bin_11"", ""vader_hist_bin_12"", ""vader_hist_bin_13"", ""vader_hist_bin_14"", ""vader_hist_bin_15"", ""vader_hist_bin_16"", ""vader_hist_bin_17"", ""vader_hist_bin_18"", ""vader_hist_bin_19"", ""vader_hist_bin_20"", ""vader_hist_bin_21"", ""vader_hist_bin_22"", ""vader_hist_bin_23"", ""vader_hist_entropy"", ""vader_neg_tail_mass"", ""vader_pos_tail_mass"", ""vader_neutral_mass"", ""participant_utterance_count""], ""feature_group"": ""B0_rho05_vaderfull"", ""model"": {""family"": ""logreg_l2_liblinear"", ""kind"": ""logreg"", ""name"": ""logreg_l2_liblinear_C0.02_bal"", ""params"": {""C"": 0.02, ""class_weight"": ""balanced"", ""max_iter"": 12000, ""penalty"": ""l2"", ""solver"": ""liblinear""}}, ""preproc"": {""add_missing_indicators"": false, ""clip_high"": 0.995, ""clip_low"": 0.005, ""family"": ""simple"", ""log_perplexity"": true, ""name"": ""simple_005_995_maxabs"", ""scaler"": ""maxabs""}, ""script_version"": ""sections_3_4_5_signal_retention_v1"", ""target"": ""Depression_label""}",0.37952748474449327,0.012315149982832237,0.6279188613988079,0.008158711027114152,0.42748990251159524,0.7202400960384153,0.5320324848487864,macro_f1 on repeated_oof_avg (5x10),0.5037231730716506,0.37952748474449327,0.020473861009946387,"mean_combo within 0.001 of best, then macro_f1 desc, std_sum asc, pr desc, C asc",0.7290024732412276,0.7888386123680242,0.7058823529411765,0.8214285714285714,0.7873303167420815,meets_thresholds
PTSD_label,B07_from_B0,53,0.005,bal,b8056e0b255de645d59514ea8da399df2c728a9a,"{""feature_columns"": [""speech_length_minutes"", ""speech_length_words"", ""words_per_min"", ""syllables_per_min"", ""mean_pre_word_pause"", ""mean_pause_variability"", ""speech_percentage"", ""sentiment_pos"", ""sentiment_neg"", ""sentiment_neu"", ""sentiment_overall"", ""sentiment_vader_pos"", ""sentiment_vader_neg"", ""sentiment_vader_neu"", ""sentiment_vader_overall"", ""mattr_5"", ""mattr_10"", ""mattr_25"", ""mattr_50"", ""mattr_100"", ""first_person_percentage"", ""prop_verb_past"", ""prop_function_words"", ""first_person_sentiment_positive"", ""first_person_sentiment_negative"", ""first_person_sentiment_overall"", ""word_repeat_percentage"", ""phrase_repeat_percentage"", ""num_turns"", ""num_phrases"", ""num_one_word_phrases"", ""num_one_word_turns"", ""mean_turn_length_minutes"", ""mean_turn_length_words"", ""mean_phrases_per_turn"", ""mean_pre_turn_pause"", ""speaker_percentage"", ""first_order_sentence_tangeniality_mean"", ""first_order_sentence_tangeniality_var"", ""second_order_sentence_tangeniality_mean"", ""second_order_sentence_tangeniality_var"", ""num_interrupts"", ""first_person_sentiment_positive_vader"", ""first_person_sentiment_negative_vader"", ""first_person_sentiment_overall_vader"", ""turn_to_previous_speaker_turn_similarity_mean"", ""turn_to_previous_speaker_turn_similarity_var"", ""turn_to_previous_speaker_turn_similarity_slope"", ""vader_hist_bin_12"", ""vader_hist_entropy"", ""vader_pos_tail_mass"", ""vader_neutral_mass"", ""participant_utterance_count""], ""feature_group"": ""B07_from_B0"", ""model"": {""family"": ""logreg_l2_liblinear"", ""kind"": ""logreg"", ""name"": ""logreg_l2_liblinear_C0.005_bal"", ""params"": {""C"": 0.005, ""class_weight"": ""balanced"", ""max_iter"": 12000, ""penalty"": ""l2"", ""solver"": ""liblinear""}}, ""preproc"": {""add_missing_indicators"": false, ""clip_high"": 0.995, ""clip_low"": 0.005, ""family"": ""simple"", ""log_perplexity"": true, ""name"": ""simple_005_995_maxabs"", ""scaler"": ""maxabs""}, ""script_version"": ""sections_3_4_5_signal_retention_v1"", ""target"": ""PTSD_label""}",0.49106750631750773,0.01531259730168375,0.6711358371186844,0.01008113946974777,0.5642403483914517,0.7260645672410379,0.500703889393398,macro_f1 on repeated_oof_avg (5x10),0.5811016717180961,0.49106750631750773,0.02539373677143152,"mean_combo within 0.001 of best, then macro_f1 desc, std_sum asc, pr desc, C asc",0.7054447208425905,0.7168857431749242,0.6511627906976744,0.7321428571428571,0.7741496598639456,meets_thresholds
PTSD_label,B09_from_B0,20,0.05,cwpos3.2,28e57f71f0d24b368d3e116c7c6cdb8c542b2dc0,"{""feature_columns"": [""speech_length_minutes"", ""speech_length_words"", ""words_per_min"", ""syllables_per_min"", ""mean_pre_word_pause"", ""mean_pause_variability"", ""speech_percentage"", ""sentiment_vader_overall"", ""phrase_repeat_percentage"", ""num_turns"", ""num_phrases"", ""num_one_word_phrases"", ""num_one_word_turns"", ""mean_turn_length_minutes"", ""mean_turn_length_words"", ""mean_phrases_per_turn"", ""mean_pre_turn_pause"", ""speaker_percentage"", ""num_interrupts"", ""participant_utterance_count""], ""feature_group"": ""B09_from_B0"", ""model"": {""family"": ""logreg_l2_liblinear"", ""kind"": ""logreg"", ""name"": ""logreg_l2_liblinear_C0.05_cwpos3.2"", ""params"": {""C"": 0.05, ""class_weight"": {""0"": 1.0, ""1"": 3.2}, ""max_iter"": 12000, ""penalty"": ""l2"", ""solver"": ""liblinear""}}, ""preproc"": {""add_missing_indicators"": false, ""clip_high"": 0.995, ""clip_low"": 0.005, ""family"": ""simple"", ""log_perplexity"": true, ""name"": ""simple_005_995_maxabs"", ""scaler"": ""maxabs""}, ""script_version"": ""sections_3_4_5_signal_retention_v1"", ""target"": ""PTSD_label""}",0.36365989057814685,0.030276758893528526,0.5776777504228211,0.02185447950939402,0.42476737010276844,0.5777678748266984,0.5924309997369083,macro_f1 on repeated_oof_avg (5x10),0.470668820500484,0.36365989057814685,0.052131238402922546,"mean_combo within 0.001 of best, then macro_f1 desc, std_sum asc, pr desc, C asc",0.40894340666718326,0.5087719298245614,0.3333333333333333,0.5714285714285714,0.5401360544217686,meets_thresholds
PTSD_label,B0_rho05_vaderfull,82,0.005,cwpos3.2,03b30e10e51370fd0d257d52d234a179d3948c72,"{""feature_columns"": [""speech_length_minutes"", ""speech_length_words"", ""words_per_min"", ""syllables_per_min"", ""mean_pre_word_pause"", ""mean_pause_variability"", ""speech_percentage"", ""sentiment_pos"", ""sentiment_neg"", ""sentiment_neu"", ""sentiment_overall"", ""sentiment_vader_pos"", ""sentiment_vader_neg"", ""sentiment_vader_neu"", ""sentiment_vader_overall"", ""mattr_5"", ""mattr_10"", ""mattr_25"", ""mattr_50"", ""mattr_100"", ""first_person_percentage"", ""prop_verb_past"", ""prop_function_words"", ""first_person_sentiment_positive"", ""first_person_sentiment_negative"", ""first_person_sentiment_overall"", ""word_repeat_percentage"", ""phrase_repeat_percentage"", ""word_coherence_mean"", ""num_turns"", ""num_phrases"", ""num_one_word_phrases"", ""num_one_word_turns"", ""mean_turn_length_minutes"", ""mean_turn_length_words"", ""mean_phrases_per_turn"", ""mean_pre_turn_pause"", ""speaker_percentage"", ""first_order_sentence_tangeniality_mean"", ""first_order_sentence_tangeniality_var"", ""second_order_sentence_tangeniality_mean"", ""second_order_sentence_tangeniality_var"", ""turn_to_turn_tangeniality_mean"", ""turn_to_turn_tangeniality_var"", ""turn_to_turn_tangeniality_slope"", ""semantic_perplexity_mean"", ""semantic_perplexity_var"", ""num_interrupts"", ""first_person_sentiment_positive_vader"", ""first_person_sentiment_negative_vader"", ""first_person_sentiment_overall_vader"", ""turn_to_previous_speaker_turn_similarity_mean"", ""turn_to_previous_speaker_turn_similarity_var"", ""turn_to_previous_speaker_turn_similarity_slope"", ""vader_hist_bin_01"", ""vader_hist_bin_02"", ""vader_hist_bin_03"", ""vader_hist_bin_04"", ""vader_hist_bin_05"", ""vader_hist_bin_06"", ""vader_hist_bin_07"", ""vader_hist_bin_08"", ""vader_hist_bin_09"", ""vader_hist_bin_10"", ""vader_hist_bin_11"", ""vader_hist_bin_12"", ""vader_hist_bin_13"", ""vader_hist_bin_14"", ""vader_hist_bin_15"", ""vader_hist_bin_16"", ""vader_hist_bin_17"", ""vader_hist_bin_18"", ""vader_hist_bin_19"", ""vader_hist_bin_20"", ""vader_hist_bin_21"", ""vader_hist_bin_22"", ""vader_hist_bin_23"", ""vader_hist_entropy"", ""vader_neg_tail_mass"", ""vader_pos_tail_mass"", ""vader_neutral_mass"", ""participant_utterance_count""], ""feature_group"": ""B0_rho05_vaderfull"", ""model"": {""family"": ""logreg_l2_liblinear"", ""kind"": ""logreg"", ""name"": ""logreg_l2_liblinear_C0.005_cwpos3.2"", ""params"": {""C"": 0.005, ""class_weight"": {""0"": 1.0, ""1"": 3.2}, ""max_iter"": 12000, ""penalty"": ""l2"", ""solver"": ""liblinear""}}, ""preproc"": {""add_missing_indicators"": false, ""clip_high"": 0.995, ""clip_low"": 0.005, ""family"": ""simple"", ""log_perplexity"": true, ""name"": ""simple_005_995_maxabs"", ""scaler"": ""maxabs""}, ""script_version"": ""sections_3_4_5_signal_retention_v1"", ""target"": ""PTSD_label""}",0.5241026403639188,0.011328676783668317,0.6824197531007876,0.012375964618223314,0.5832388955109539,0.7395919984155277,0.5720423927420021,macro_f1 on repeated_oof_avg (5x10),0.6032611967323532,0.5241026403639188,0.02370464140189163,"mean_combo within 0.001 of best, then macro_f1 desc, std_sum asc, pr desc, C asc",0.7439755267542281,0.7213930348258707,0.6666666666666666,0.7321428571428571,0.8068027210884353,meets_thresholds
