feature,family,en_train_dev_median,ua_train_dev_median,delta_ua_minus_en,spearman_rho,tier_status
speech_length_minutes,Timing/rate,10.070450000000005,10.070450000000005,0.0,1.0,Baseline-rho > 0.9
words_per_min,Timing/rate,114.22136422136424,101.45892172911908,-12.762442492245157,0.9926422703851384,Baseline-rho > 0.9
syllables_per_min,Timing/rate,166.586458371895,203.04980322082017,36.463344848925175,0.9892387491859655,Baseline-rho > 0.9
mean_pre_word_pause,Timing/rate,0.2568966704936851,0.123027663934426,-0.1338690065592591,0.9172164017960172,Baseline-rho > 0.9
first_order_sentence_tangeniality_mean,Tangentiality,0.4816513478755951,0.4671569628374917,-0.014494385038103408,0.841434071772139,Baseline-rho > 0.7 only
turn_to_previous_speaker_turn_similarity_mean,Dialogue similarity,0.4516709374414908,0.4206889239139855,-0.030982013527505292,0.8595873273389927,Baseline-rho > 0.7 only
sentiment_overall,Sentiment summary,-0.0111692776269419,0.0527652066878296,0.0639344843147715,0.8352965370685618,Baseline-rho > 0.7 only
sentiment_vader_overall,Sentiment summary,0.9994,0.9992,-0.00019999999999997797,0.9017997831423707,Baseline-rho > 0.9
word_coherence_mean,Semantic coherence/perplexity,0.5641444916250529,0.6165005171218885,0.0523560254968356,0.508286585853508,Baseline only
vader_hist_bin_16,VADER histogram,0.059322033898305,0.0909090909090909,0.031587057010785895,0.0163727502822514,Baseline only
